name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
kakao/khaiii,https://github.com/kakao/khaiii,general-ai-open-source,일반 AI 오픈소스,korea,Python,0,0,,146,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Python;requirements.txt;README.md;LICENSE;ci;docs;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 Kakao Hangul Analyzer III. 핵심 구조 신호는 Python, requirements.txt, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/kakao__khaiii.md,sources/kakao__khaiii
Samsung/MeziLang,https://github.com/Samsung/MeziLang,general-ai-open-source,일반 AI 오픈소스,korea,Java,11,6,Apache-2.0,144.77,emerging,source+report,architecture comparison point,korean-ai-open-source;global-ai-open-source,korea-trending-repositories;source-directory,Java;pom.xml;README.md;LICENSE;docs,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 An open source programming language, and compiler for JVM.. 핵심 구조 신호는 Java, pom.xml, README.md, LICENSE, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/Samsung__MeziLang.md,sources/Samsung__MeziLang
IBM/iac-spec-kit,https://github.com/IBM/iac-spec-kit,agent-harness-mcp,에이전트 하네스/MCP,mixed,Python,68,8,MIT License,144.36,solid,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;spec-driven-requirements,spec-driven-repositories;clone-structure-analysis;source-directory,Python;pyproject.toml;README.md;AGENTS.md;LICENSE;ci;docs;agent-instructions;spec-artifacts;91 files,,test signal not obvious,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 91 files, 30 directories.. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, LICENSE, ci이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious입니다.",reports/clone-structures/IBM__iac-spec-kit.md,sources/IBM__iac-spec-kit
bripin123/rag-memory-epf-mcp,https://github.com/bripin123/rag-memory-epf-mcp,agent-harness-mcp,에이전트 하네스/MCP,korea,JavaScript,0,0,,144,emerging,source+report,tooling and harness pattern reference,korean-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;security-governance-safety;data-platforms-vector-databases;developer-productivity-devtools;local-llm-models,korea-trending-repositories;source-directory,JavaScript;package.json;README.md;LICENSE;modelcontextprotocol;transformers;tests;docs;spec-artifacts,modelcontextprotocol;transformers,ci signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Project local RAG memory MCP server — knowledge graph + multilingual vector + FTS5 in a single SQLite file. Per project . 핵심 구조 신호는 JavaScript, package.json, README.md, LICENSE, modelcontextprotocol, transformers이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/bripin123__rag-memory-epf-mcp.md,sources/bripin123__rag-memory-epf-mcp
koi2026/opentax,https://github.com/koi2026/opentax,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,0,,144,solid,source+report,tooling and harness pattern reference,korean-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge,korea-trending-repositories;source-directory,Python;package.json;requirements.txt;Dockerfile;docker-compose.yml;README.md;openai;anthropic;mcp;fastapi;pydantic;transformers;playwright;tests;ci;docs;docker;agent-instructions,openai;anthropic;mcp;fastapi;pydantic;transformers;playwright,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 2026 KOI Hackathon Team Raw Agent Korean Capital Gains Tax Agent. 핵심 구조 신호는 Python, package.json, requirements.txt, Dockerfile, docker-compose.yml, README.md이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/koi2026__opentax.md,sources/koi2026__opentax
hyperconnect/hyperconnect.github.io,https://github.com/hyperconnect/hyperconnect.github.io,general-ai-open-source,일반 AI 오픈소스,korea,HTML,10,5,,142.45,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,HTML;docker-compose.yml;README.md;docs;docker,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 하이퍼커넥트 기술블로그입니다. 핵심 구조 신호는 HTML, docker-compose.yml, README.md, docs, docker이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/hyperconnect__hyperconnect.github.io.md,sources/hyperconnect__hyperconnect.github.io
naver/pisco,https://github.com/naver/pisco,general-ai-open-source,일반 AI 오픈소스,korea,Python,8,2,NOASSERTION,141.4,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Python;pyproject.toml;README.md;torch;transformers;docs,torch;transformers,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 Python, pyproject.toml, README.md, torch, transformers, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__pisco.md,sources/naver__pisco
minsung2da/stock-wiki,https://github.com/minsung2da/stock-wiki,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,0,,141,solid,source+report,tooling and harness pattern reference,korean-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases,korea-trending-repositories;source-directory,Python;pyproject.toml;docker-compose.yml;README.md;CLAUDE.md;pydantic;tests;ci;docs;docker;agent-instructions;spec-artifacts,pydantic,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Claude Powered Korean Market Knowledge Base — Obsidian vault + Postgres/pgvector hybrid search + MCP server for Claude C. 핵심 구조 신호는 Python, pyproject.toml, docker-compose.yml, README.md, CLAUDE.md, pydantic이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/minsung2da__stock-wiki.md,sources/minsung2da__stock-wiki
naver/nam-sdk-ios,https://github.com/naver/nam-sdk-ios,developer-productivity,개발 생산성/DevTools,korea,C++,6,4,NOASSERTION,140.58,emerging,source+report,architecture comparison point,korean-ai-open-source;developer-productivity-devtools,korea-trending-repositories;source-directory,C++;README.md;docs;spec-artifacts,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"개발 생산성/DevTools 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 C++, README.md, docs, spec-artifacts이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__nam-sdk-ios.md,sources/naver__nam-sdk-ios
github/awesome-copilot,https://github.com/github/awesome-copilot.git,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,140,solid,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality,clone-structure-analysis;source-directory,package.json;README.md;AGENTS.md;LICENSE;ci;docs;agent-instructions;spec-artifacts;2566 files,,test signal not obvious;license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 2566 files, 1133 directories.. 핵심 구조 신호는 package.json, README.md, AGENTS.md, LICENSE, ci, docs이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing입니다.",reports/clone-structures/github__awesome-copilot.md,sources/github__awesome-copilot
microsoft/vscode-copilot-chat,https://github.com/microsoft/vscode-copilot-chat.git,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,140,solid,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;security-governance-safety,clone-structure-analysis;source-directory,package.json;README.md;anthropic;modelcontextprotocol;react;vscode;tests;ci;docs;agent-instructions;spec-artifacts;4436 files,anthropic;modelcontextprotocol;react;vscode,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 4436 files, 1062 directories.. 핵심 구조 신호는 package.json, README.md, anthropic, modelcontextprotocol, react, vscode이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/microsoft__vscode-copilot-chat.md,sources/microsoft__vscode-copilot-chat
sourcebot-dev/sourcebot,https://github.com/sourcebot-dev/sourcebot.git,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,140,solid,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality,clone-structure-analysis;source-directory,package.json;Dockerfile;docker-compose.yml;Makefile;README.md;tests;ci;docs;docker;agent-instructions;spec-artifacts;1330 files,,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1330 files, 350 directories.. 핵심 구조 신호는 package.json, Dockerfile, docker-compose.yml, Makefile, README.md, tests이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/sourcebot-dev__sourcebot.md,sources/sourcebot-dev__sourcebot
MosslandOpenDevs/alpha,https://github.com/MosslandOpenDevs/alpha,agent-harness-mcp,에이전트 하네스/MCP,korea,TypeScript,0,0,,139,emerging,source+report,tooling and harness pattern reference,korean-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;next;react;docs;agent-instructions;spec-artifacts,next;react,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Korean crypto × AI vertical media + community — alpha.moss.land. Channel stance, AI briefs, RAG, 8 AI personas with trac. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/MosslandOpenDevs__alpha.md,sources/MosslandOpenDevs__alpha
